VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
98	263000247298	2026-05-07 16:34:16.780	2026-05-07 16:34:39.260	Default	1	3	0	0	4	17.3316303	0	0	1	0	0	0
100	263000247298	2026-05-07 16:34:39.322	2026-05-07 16:34:46.420	Default	1	4	0	0	2	3.1044055	1	7.0980125	0	0	0	0
101	263000247298	2026-05-07 16:34:59.602	2026-05-07 16:35:17.418	Default	1	4	0	0	3	4.6800082	1	17.8152313	0	21	0.895999971777201	2.6364046
102	263000247209	2026-05-07 16:36:22.158	2026-05-07 16:37:35.915	Default	1	4	0	0	5	10.3428181	1	73.7569296	0	51	3.0239999294281	6.1932109
103	263000247298	2026-05-07 16:37:10.284	2026-05-07 16:37:47.349	Default	1	3	0	0	2	5.8968104	0	0	1	0	0	0
70	263000247234	2026-05-07 16:02:39.926	2026-05-07 16:37:53.574	Default	1	1	0	0	39	99.9025749	0	0	3	25	1.35800004005432	3.1200054
104	263000247209	2026-05-07 16:37:53.574	2026-05-07 16:38:05.991	Default	1	1	0	0	1	5.8188102	0	0	1	0	0	0
105	263000247298	2026-05-07 16:38:01.514	2026-05-07 16:38:38.221	Default	1	4	0	0	4	8.9076158	1	36.7068645	0	0	0	0
107	263000247298	2026-05-07 16:39:33.414	2026-05-07 16:39:57.797	Default	1	3	0	0	2	8.2992147	0	0	1	0	0	0
106	263000247209	2026-05-07 16:39:09.468	2026-05-07 16:40:07.547	Default	1	4	0	0	3	9.157216	0	0	3	56	2.87000010348856	7.1046126
108	263000247298	2026-05-07 16:40:07.547	2026-05-07 16:40:40.245	Default	1	4	0	0	1	4.009207	0	0	1	53	2.89800000190735	6.4584114
109	263000247298	2026-05-07 16:40:40.245	2026-05-07 16:41:23.862	Default	1	1	0	0	1	6.5364115	0	0	1	0	0	0
110	263000247209	2026-05-07 16:40:43.755	2026-05-07 16:41:39.634	Default	1	4	0	0	4	7.9560139	1	150.1658637	0	0	0	0
80	263000247290	2026-05-07 16:10:42.076	2026-05-07 16:42:00.538	Default	1	2	0	0	20	58.2157021	0	0	3	13	0.461999986320734	1.5288027
112	263000247298	2026-05-07 16:42:00.538	2026-05-07 16:42:03.003	Default	1	2	0	0	1	1.7316031	0	0	3	0	0	0
113	263000247290	2026-05-07 16:42:03.003	2026-05-07 16:44:25.837	Default	1	2	0	0	2	15.8964278	0	0	3	0	0	0
116	263000247209	2026-05-07 16:44:25.837	2026-05-07 16:44:35.337	Default	1	2	0	0	2	8.7360154	0	0	3	0	0	0
117	263000247290	2026-05-07 16:44:35.337	2026-05-07 16:47:12.866	Default	1	2	0	0	4	24.8196436	1	2190.7898479	0	0	0	0
111	263000247275	2026-05-07 16:41:41.100	2026-05-07 16:48:16.670	Default	1	3	0	0	3	9.0948161	0	0	3	0	0	0
119	263000247209	2026-05-07 16:48:16.670	2026-05-07 16:48:52.223	Default	1	3	0	0	1	6.0372106	0	0	1	0	0	0
118	263000247219	2026-05-07 16:47:37.639	2026-05-07 16:49:11.301	Default	1	2	0	0	19	35.9398631	0	0	3	53	2.81400009989738	6.3648112
120	263000247209	2026-05-07 16:49:11.301	2026-05-07 16:49:20.115	Default	1	2	0	0	1	2.7924049	0	0	1	0	0	0
122	263000247290	2026-05-07 16:49:32.689	2026-05-07 16:50:03.047	Default	1	2	0	0	5	14.5080255	0	0	3	0	0	0
121	263000247209	2026-05-07 16:49:20.115	2026-05-07 16:50:09.178	Default	1	3	0	0	2	13.7124241	0	0	1	14	0.504000008106232	1.7472031
123	263000247219	2026-05-07 16:50:03.047	2026-05-07 16:50:09.178	Default	1	2	0	0	1	1.2168022	0	0	3	0	0	0
124	263000247209	2026-05-07 16:50:09.178	2026-05-07 16:50:18.850	Default	1	2	0	0	2	2.839205	0	0	3	0	0	0
126	263000247209	2026-05-07 16:50:55.681	2026-05-07 16:51:18.722	Default	1	3	0	0	3	7.7220135	0	0	1	0	0	0
114	263000247298	2026-05-07 16:42:31.878	2026-05-07 16:51:18.722	Default	1	4	0	0	11	59.3893044	0	0	3	15	0.629999995231628	1.7940031
125	263000247219	2026-05-07 16:50:18.850	2026-05-07 16:51:36.663	Default	1	2	0	0	7	18.3768325	1	253.5160452	0	19	0.825999975204468	2.2308039
127	263000247209	2026-05-07 16:51:18.722	2026-05-07 16:51:40.765	Default	1	4	0	0	3	3.6816065	0	0	3	0	0	0
129	263000247241	2026-05-07 16:51:37.427	2026-05-07 16:51:42.013	Default	1	2	0	0	2	3.6036063	1	4.586408	0	0	0	0
131	263000247209	2026-05-07 16:51:45.851	2026-05-07 16:51:59.953	Default	1	2	0	0	3	5.2884093	1	14.1024248	0	0	0	0
128	263000247290	2026-05-07 16:51:19.175	2026-05-07 16:52:02.543	Default	1	3	0	0	2	3.8376067	0	0	3	0	0	0
132	263000247219	2026-05-07 16:52:02.543	2026-05-07 16:52:13.042	Default	1	3	0	0	2	2.1216037	0	0	3	0	0	0
133	263000247209	2026-05-07 16:52:06.459	2026-05-07 16:52:17.223	Default	1	2	0	0	3	4.4616078	1	10.7640189	0	0	0	0
135	263000247290	2026-05-07 16:52:22.215	2026-05-07 16:52:41.465	Default	1	2	0	0	5	15.3192268	1	18.5952326	0	72	2.43600010871887	6.864012
134	263000247275	2026-05-07 16:52:13.042	2026-05-07 16:52:53.898	Default	1	3	0	0	4	5.3820095	1	1606.2724213	0	0	0	0
130	263000247298	2026-05-07 16:51:40.765	2026-05-07 16:52:56.301	Default	1	4	0	0	5	25.2564444	0	0	3	0	0	0
137	263000247241	2026-05-07 16:52:56.301	2026-05-07 16:53:25.691	Default	1	4	0	0	4	10.9276192	0	0	1	0	0	0
138	263000247219	2026-05-07 16:53:06.082	2026-05-07 16:53:25.691	Default	1	3	0	0	2	2.277604	0	0	3	0	0	0
139	263000247241	2026-05-07 16:53:25.691	2026-05-07 16:56:03.205	Default	1	3	0	0	8	30.124653	1	187.2627289	0	52	2.57499994337559	6.4740115
136	263000247209	2026-05-07 16:52:43.852	2026-05-07 16:56:03.345	Default	1	2	0	0	7	9.5698168	0	0	3	22	1.25999999046326	2.5896045
141	263000247241	2026-05-07 16:56:03.345	2026-05-07 16:56:12.409	Default	1	2	0	0	2	2.5740045	0	0	3	0	0	0
143	263000247209	2026-05-07 16:56:12.409	2026-05-07 16:56:29.397	Default	1	2	0	0	6	13.2600231	0	0	3	0	0	0
142	263000247290	2026-05-07 16:56:07.401	2026-05-07 16:58:29.361	Default	1	3	0	0	9	13.2288233	0	0	3	46	2.26800001785159	5.6940102
144	263000247241	2026-05-07 16:56:29.397	2026-05-07 16:58:35.242	Default	1	2	0	0	15	33.555659	0	0	3	56	2.75800003856421	7.4256131
145	263000247275	2026-05-07 16:58:29.361	2026-05-07 16:59:02.761	Default	1	3	0	0	2	2.1528037	0	0	3	1	0.293999999761581	0.4836009
146	263000247209	2026-05-07 16:58:35.242	2026-05-07 16:59:04.836	Default	1	2	0	0	2	2.6520047	0	0	3	1	0.266000002622604	0.4680008
147	263000247290	2026-05-07 16:59:02.761	2026-05-07 16:59:06.131	Default	1	3	0	0	1	1.8564032	0	0	3	0	0	0
148	263000247241	2026-05-07 16:59:04.836	2026-05-07 17:00:19.435	Default	1	2	0	0	3	8.8764156	0	0	3	23	0.672000013291836	2.9912052
115	263000247234	2026-05-07 16:42:46.402	2026-05-07 17:00:20.168	Default	1	1	0	0	16	59.1085037	0	0	3	6	0.084000002592802	1.2636021
150	263000247219	2026-05-07 17:00:19.435	2026-05-07 17:00:27.719	Default	1	2	0	0	2	5.4756095	0	0	3	0	0	0
151	263000247209	2026-05-07 17:00:20.168	2026-05-07 17:00:35.425	Default	1	1	0	0	2	5.5848098	0	0	3	7	0.0980000011622906	1.2480022
152	263000247290	2026-05-07 17:00:27.719	2026-05-07 17:01:22.584	Default	1	2	0	0	4	13.9308243	0	0	3	0	0	0
154	263000247209	2026-05-07 17:01:22.584	2026-05-07 17:02:10.398	Default	1	2	0	0	3	11.4504201	0	0	3	19	0.979999974370003	2.5428045
155	263000247241	2026-05-07 17:02:10.398	2026-05-07 17:02:37.854	Default	1	2	0	0	1	1.7160031	0	0	3	0	0	0
156	263000247209	2026-05-07 17:02:37.854	2026-05-07 17:03:53.452	Default	1	2	0	0	8	29.7492523	0	0	1	2	0.0979999974370003	0.2964005
149	263000247275	2026-05-07 16:59:06.131	2026-05-07 17:03:53.452	Default	1	3	0	0	13	18.0492315	0	0	3	70	3.79899997264147	9.5558169
153	263000247234	2026-05-07 17:00:35.425	2026-05-07 17:04:04.419	Default	1	1	0	0	7	14.829026	0	0	3	0	0	0
159	263000247284	2026-05-07 17:04:04.419	2026-05-07 17:04:17.179	Default	1	1	0	0	2	5.4444096	0	0	3	0	0	0
158	263000247290	2026-05-07 17:03:59.973	2026-05-07 17:04:35.665	Default	1	2	0	0	3	5.9904106	0	0	3	0	0	0
160	263000247234	2026-05-07 17:04:17.179	2026-05-07 17:04:44.807	Default	1	1	0	0	3	6.9108122	1	3724.8809425	0	0	0	0
161	263000247241	2026-05-07 17:04:35.665	2026-05-07 17:05:17.848	Default	1	2	0	0	1	3.2760057	0	0	3	0	0	0
157	263000247209	2026-05-07 17:03:53.452	2026-05-07 17:05:44.243	Default	1	3	0	0	10	29.3436516	0	0	3	58	3.27599990367889	6.8952121
164	263000247284	2026-05-07 17:05:44.243	2026-05-07 17:05:47.285	Default	1	3	0	0	1	1.0608019	0	0	3	0	0	0
165	263000247238	2026-05-07 17:05:47.285	2026-05-07 17:06:23.415	Default	1	3	0	0	8	25.615245	0	0	3	79	4.83000004291534	10.0620176
162	263000247290	2026-05-07 17:04:46.726	2026-05-07 17:06:37.549	Default	1	1	0	0	2	9.4224165	0	0	3	79	3.75200005993247	9.9066174
166	263000247284	2026-05-07 17:06:23.415	2026-05-07 17:07:05.644	Default	1	3	0	0	3	4.4928079	0	0	3	9	0.532000005245209	1.2480022
168	263000247275	2026-05-07 17:07:05.644	2026-05-07 17:07:12.009	Default	1	3	0	0	2	3.2292057	0	0	3	0	0	0
169	263000247209	2026-05-07 17:07:12.009	2026-05-07 17:07:42.320	Default	1	3	0	0	1	1.8408032	0	0	1	0	0	0
163	263000247234	2026-05-07 17:05:17.848	2026-05-07 17:07:42.320	Default	1	2	0	0	2	3.6504063	0	0	3	0	0	0
170	263000247209	2026-05-07 17:07:42.320	2026-05-07 17:07:55.642	Default	1	2	0	0	1	1.4508026	0	0	1	0	0	0
167	263000247238	2026-05-07 17:06:37.549	2026-05-07 17:08:37.310	Default	1	1	0	0	4	29.8272525	0	0	3	0	0	0
172	263000247275	2026-05-07 17:08:51.896	2026-05-07 17:09:17.059	Default	1	3	0	0	3	6.9732122	1	789.704587	0	0	0	0
173	263000247208	2026-05-07 17:09:17.854	2026-05-07 17:09:20.912	Default	1	3	0	0	1	1.7316031	1	3.2292057	0	0	0	0
140	263000247298	2026-05-07 16:53:28.811	2026-05-07 17:09:23.751	Default	1	4	0	0	7	113.271799	0	0	3	0	0	0
174	263000247208	2026-05-07 17:09:23.751	2026-05-07 17:09:41.239	Default	1	4	0	0	1	2.6052046	1	1629.3604618	0	0	0	0
175	263000247254	2026-05-07 17:10:08.695	2026-05-07 17:10:14.202	Default	1	4	0	0	2	2.7300048	1	5.5536098	0	0	0	0
171	263000247290	2026-05-07 17:08:37.310	2026-05-07 17:10:40.831	Default	1	1	0	0	3	17.8464314	1	354.1518221	0	10	0.377999991178513	1.123202
177	263000247234	2026-05-07 17:10:44.856	2026-05-07 17:10:50.955	Default	1	4	0	0	1	1.0140017	1	6.0996108	0	0	0	0
176	263000247219	2026-05-07 17:10:11.721	2026-05-07 17:11:05.292	Default	1	3	0	0	2	2.1372038	0	0	3	0	0	0
179	263000247208	2026-05-07 17:11:04.044	2026-05-07 17:11:08.115	Default	1	1	0	0	2	2.7612049	1	4.0872072	0	0	0	0
181	263000247231	2026-05-07 17:11:18.599	2026-05-07 17:11:24.277	Default	1	1	0	0	2	2.277604	1	5.4756096	0	0	0	0
178	263000247254	2026-05-07 17:10:53.873	2026-05-07 17:11:28.926	Default	1	4	0	0	4	14.6640257	0	0	3	62	3.20599994063377	7.0044123
182	263000247298	2026-05-07 17:11:28.926	2026-05-07 17:11:34.386	Default	1	4	0	0	1	1.4040025	0	0	3	0	0	0
183	263000247254	2026-05-07 17:11:34.386	2026-05-07 17:11:41.702	Default	1	4	0	0	1	3.7284066	1	47.839684	0	0	0	0
184	263000247254	2026-05-07 17:11:43.699	2026-05-07 17:11:59.003	Default	1	2	0	0	2	5.7564102	0	0	1	0	0	0
185	263000247254	2026-05-07 17:11:59.003	2026-05-07 17:13:14.928	Default	1	1	0	0	6	16.7232294	1	75.9409334	0	32	1.59599995613098	3.5604063
187	263000247208	2026-05-07 17:12:43.993	2026-05-07 17:13:20.248	Default	1	4	0	0	3	4.9920088	1	36.2700637	0	23	1.21799999848008	2.6052045
188	263000247254	2026-05-07 17:13:34.178	2026-05-07 17:13:42.992	Default	1	4	0	0	3	6.7438118	1	8.8296155	0	0	0	0
186	263000247284	2026-05-07 17:12:42.652	2026-05-07 17:13:59.622	Default	1	2	0	0	1	0.9984018	0	0	3	0	0	0
