VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
19	2026-05-07 15:27:34.328	2026-05-07 15:27:34.468	1	0	0	0	0	0	0	0	0	0	0	0	0	
20	2026-05-07 15:27:56.121	2026-05-07 15:27:56.402	6	0	0	0	0	0	0	0	0	0	0	0	0	
21	2026-05-07 15:28:03.079	2026-05-07 15:28:03.297	5	0	0	0	0	0	0	0	0	0	0	0	0	
21	2026-05-07 15:28:11.019	2026-05-07 15:28:11.129	6	0	0	0	0	0	0	0	0	0	0	0	0	
21	2026-05-07 15:28:11.160	2026-05-07 15:28:13.578	6	0	0	0	0	0	0	0	0	0	0	0	0	
21	2026-05-07 15:28:14.732	2026-05-07 15:28:15.575	6	0	0	0	0	0	0	0	0	0	0	0	0	
23	2026-05-07 15:28:19.662	2026-05-07 15:28:19.943	4	0	0	0	0	0	0	0	0	0	0	0	0	
23	2026-05-07 15:28:20.364	2026-05-07 15:28:20.629	3	0	0	0	0	0	0	0	0	0	0	0	0	
23	2026-05-07 15:28:22.064	2026-05-07 15:28:22.220	4	0	0	0	0	0	0	0	0	0	0	0	0	
23	2026-05-07 15:28:22.189	2026-05-07 15:28:22.298	3	0	0	0	0	0	0	0	0	0	0	0	0	
23	2026-05-07 15:28:22.392	2026-05-07 15:28:23.375	3	0	0	0	0	0	0	0	0	0	0	0	0	
23	2026-05-07 15:28:23.437	2026-05-07 15:28:23.624	3	0	0	0	0	0	0	0	0	0	0	0	0	
24	2026-05-07 15:28:25.340	2026-05-07 15:28:25.449	7	0	0	0	0	0	0	0	0	0	0	0	0	
25	2026-05-07 15:28:46.244	2026-05-07 15:28:46.790	7	0	0	0	0	0	0	0	0	0	0	0	0	
25	2026-05-07 15:28:47.586	2026-05-07 15:28:47.804	8	0	0	0	0	0	0	0	0	0	0	0	0	
25	2026-05-07 15:28:47.945	2026-05-07 15:28:47.960	7	0	0	0	0	0	0	0	0	0	0	0	0	
27	2026-05-07 15:29:08.911	2026-05-07 15:29:09.395	2	0	0	0	0	0	0	0	0	0	0	0	0	
27	2026-05-07 15:29:09.582	2026-05-07 15:29:09.753	1	0	0	0	0	0	0	0	0	0	0	0	0	
27	2026-05-07 15:29:10.221	2026-05-07 15:29:10.331	1	0	0	0	0	0	0	0	0	0	0	0	0	
27	2026-05-07 15:29:10.580	2026-05-07 15:29:10.845	1	0	0	0	0	0	0	0	0	0	0	0	0	
28	2026-05-07 15:29:13.591	2026-05-07 15:29:13.794	1	0	0	0	0	0	0	0	0	0	0	0	0	
30	2026-05-07 15:29:35.213	2026-05-07 15:29:35.259	4	0	0	0	0	0	0	0	0	0	0	0	0	
32	2026-05-07 15:30:35.538	2026-05-07 15:30:36.131	3	0	0	0	0	0	0	0	0	0	0	0	0	
32	2026-05-07 15:30:37.675	2026-05-07 15:30:39.188	4	0	0	0	0	0	0	0	0	0	0	0	0	
32	2026-05-07 15:30:40.858	2026-05-07 15:30:41.263	3	0	0	0	0	0	0	0	0	0	0	0	0	
33	2026-05-07 15:30:59.687	2026-05-07 15:31:00.623	1	0	0	0	0	0	0	0	0	0	0	0	0	
33	2026-05-07 15:31:02.978	2026-05-07 15:31:03.665	1	0	0	0	0	0	0	0	0	0	0	0	0	
33	2026-05-07 15:31:04.882	2026-05-07 15:31:05.147	2	0	0	0	0	0	0	0	0	0	0	0	0	
33	2026-05-07 15:31:05.537	2026-05-07 15:31:05.724	1	0	0	0	0	0	0	0	0	0	0	0	0	
34	2026-05-07 15:31:12.323	2026-05-07 15:31:12.557	2	0	0	0	0	0	0	0	0	0	0	0	0	
34	2026-05-07 15:31:13.664	2026-05-07 15:31:13.696	2	0	0	0	0	0	0	0	0	0	0	0	0	
34	2026-05-07 15:31:13.805	2026-05-07 15:31:14.304	1	0	0	0	0	0	0	0	0	0	0	0	0	
35	2026-05-07 15:31:26.722	2026-05-07 15:31:26.909	7	0	0	0	0	0	0	0	0	0	0	0	0	
35	2026-05-07 15:31:29.420	2026-05-07 15:31:29.935	8	0	0	0	0	0	0	0	0	0	0	0	0	
37	2026-05-07 15:31:54.849	2026-05-07 15:31:54.927	6	0	0	0	0	0	0	0	0	0	0	0	0	
37	2026-05-07 15:31:55.426	2026-05-07 15:31:56.268	6	0	0	0	0	0	0	0	0	0	0	0	0	
37	2026-05-07 15:32:03.553	2026-05-07 15:32:03.585	5	0	0	0	0	0	0	0	0	0	0	0	0	
37	2026-05-07 15:32:13.101	2026-05-07 15:32:13.179	6	0	0	0	0	0	0	0	0	0	0	0	0	
37	2026-05-07 15:32:14.629	2026-05-07 15:32:14.895	6	0	0	0	0	0	0	0	0	0	0	0	0	
38	2026-05-07 15:32:15.519	2026-05-07 15:32:16.423	7	0	0	0	0	0	0	0	0	0	0	0	0	
38	2026-05-07 15:32:16.595	2026-05-07 15:32:17.032	7	0	0	0	0	0	0	0	0	0	0	0	0	
39	2026-05-07 15:32:28.607	2026-05-07 15:32:28.841	4	0	0	0	0	0	0	0	0	0	0	0	0	
39	2026-05-07 15:32:28.981	2026-05-07 15:32:29.122	4	0	0	0	0	0	0	0	0	0	0	0	0	
39	2026-05-07 15:32:29.293	2026-05-07 15:32:29.574	3	0	0	0	0	0	0	0	0	0	0	0	0	
40	2026-05-07 15:34:10.382	2026-05-07 15:34:10.912	5	0	0	0	0	0	0	0	0	0	0	0	0	
41	2026-05-07 15:34:29.195	2026-05-07 15:34:30.896	5	0	0	0	0	1	0.0419999994337559	0.2184004	0	0	0	0	0	2026-05-07 15:34:29.757
41	2026-05-07 15:34:31.052	2026-05-07 15:34:31.410	5	0	0	0	0	0	0	0	0	0	0	0	0	
42	2026-05-07 15:34:46.246	2026-05-07 15:34:46.792	7	0	0	0	0	0	0	0	0	0	0	0	0	
42	2026-05-07 15:34:47.603	2026-05-07 15:34:47.978	8	0	0	0	0	0	0	0	0	0	0	0	0	
42	2026-05-07 15:34:50.240	2026-05-07 15:34:50.333	7	0	0	0	0	0	0	0	0	0	0	0	0	
43	2026-05-07 15:35:10.644	2026-05-07 15:35:11.128	1	0	0	0	0	0	0	0	0	0	0	0	0	
43	2026-05-07 15:35:12.485	2026-05-07 15:35:12.548	1	0	0	0	0	0	0	0	0	0	0	0	0	
43	2026-05-07 15:35:12.969	2026-05-07 15:35:13.000	1	0	0	0	0	0	0	0	0	0	0	0	0	
44	2026-05-07 15:36:37.583	2026-05-07 15:36:37.771	3	0	0	0	0	0	0	0	0	0	0	0	0	
44	2026-05-07 15:36:41.983	2026-05-07 15:36:42.310	4	0	0	0	0	0	0	0	0	0	0	0	0	
44	2026-05-07 15:36:42.232	2026-05-07 15:36:42.482	3	0	0	0	0	0	0	0	0	0	0	0	0	
46	2026-05-07 15:37:27.129	2026-05-07 15:37:27.940	1	0	0	0	0	0	0	0	0	0	0	0	0	
47	2026-05-07 15:37:36.614	2026-05-07 15:37:36.676	8	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:36:57.614	2026-05-07 15:36:58.004	3	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:36:59.018	2026-05-07 15:36:59.314	3	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:37:03.667	2026-05-07 15:37:08.503	3	0	0	0	0	26	1.13399997353554	3.2136056	0	0	0	0	0	2026-05-07 15:37:04.150
45	2026-05-07 15:38:05.724	2026-05-07 15:38:05.786	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:00.072	2026-05-07 15:40:00.103	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:00.134	2026-05-07 15:40:00.243	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:00.306	2026-05-07 15:40:00.399	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:00.493	2026-05-07 15:40:00.789	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:00.836	2026-05-07 15:40:02.849	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:11.663	2026-05-07 15:40:11.943	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:12.006	2026-05-07 15:40:12.489	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:12.583	2026-05-07 15:40:12.942	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:13.269	2026-05-07 15:40:13.363	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:28.277	2026-05-07 15:40:28.667	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:31.771	2026-05-07 15:40:32.208	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:33.066	2026-05-07 15:40:33.269	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:39.789	2026-05-07 15:40:40.195	4	0	0	0	0	0	0	0	0	0	0	0	0	
45	2026-05-07 15:40:41.240	2026-05-07 15:40:41.303	4	0	0	0	0	0	0	0	0	0	0	0	0	
49	2026-05-07 15:41:07.932	2026-05-07 15:41:08.462	6	0	0	0	0	0	0	0	0	0	0	0	0	
49	2026-05-07 15:41:08.556	2026-05-07 15:41:08.571	6	0	0	0	0	0	0	0	0	0	0	0	0	
50	2026-05-07 15:41:18.103	2026-05-07 15:41:18.649	7	0	0	0	0	0	0	0	0	0	0	0	0	
51	2026-05-07 15:42:13.998	2026-05-07 15:42:14.232	4	0	0	0	0	0	0	0	0	0	0	0	0	
51	2026-05-07 15:42:15.293	2026-05-07 15:42:15.527	3	0	0	0	0	0	0	0	0	0	0	0	0	
51	2026-05-07 15:42:23.062	2026-05-07 15:42:23.686	4	0	0	0	0	0	0	0	0	0	0	0	0	
52	2026-05-07 15:42:52.499	2026-05-07 15:42:52.670	8	0	0	0	0	0	0	0	0	0	0	0	0	
52	2026-05-07 15:42:52.514	2026-05-07 15:42:52.733	7	0	0	0	0	0	0	0	0	0	0	0	0	
53	2026-05-07 15:44:36.364	2026-05-07 15:44:36.769	3	0	0	0	0	0	0	0	0	0	0	0	0	
53	2026-05-07 15:44:38.922	2026-05-07 15:44:39.172	4	0	0	0	0	0	0	0	0	0	0	0	0	
53	2026-05-07 15:44:40.108	2026-05-07 15:44:43.259	3	0	0	0	0	18	0.811999976634979	2.0592036	0	0	0	0	0	2026-05-07 15:44:41.200
53	2026-05-07 15:44:48.610	2026-05-07 15:44:48.719	3	0	0	0	0	0	0	0	0	0	0	0	0	
53	2026-05-07 15:44:51.433	2026-05-07 15:44:51.558	4	0	0	0	0	0	0	0	0	0	0	0	0	
53	2026-05-07 15:44:59.390	2026-05-07 15:44:59.670	4	0	0	0	0	0	0	0	0	0	0	0	0	
48	2026-05-07 15:41:33.266	2026-05-07 15:41:34.514	2	0	0	0	0	0	0	0	0	0	0	0	0	
48	2026-05-07 15:41:34.639	2026-05-07 15:41:34.733	2	0	0	0	0	0	0	0	0	0	0	0	0	
48	2026-05-07 15:41:38.882	2026-05-07 15:41:38.914	2	0	0	0	0	0	0	0	0	0	0	0	0	
48	2026-05-07 15:42:25.433	2026-05-07 15:42:25.464	2	0	0	0	0	0	0	0	0	0	0	0	0	
48	2026-05-07 15:42:34.387	2026-05-07 15:42:37.445	2	0	0	0	0	21	1.00800001621246	2.5584045	0	0	0	0	0	2026-05-07 15:42:34.684
48	2026-05-07 15:45:36.954	2026-05-07 15:45:41.775	1	0	0	0	0	6	0.084000002592802	1.123202	0	0	0	0	0	2026-05-07 15:45:37.890
48	2026-05-07 15:45:51.743	2026-05-07 15:45:51.946	2	0	0	0	0	0	0	0	0	0	0	0	0	
48	2026-05-07 15:45:51.962	2026-05-07 15:45:54.504	2	0	0	0	0	11	0.546000003814697	1.3104023	0	0	0	0	0	2026-05-07 15:45:52.258
55	2026-05-07 15:50:10.969	2026-05-07 15:50:11.094	6	0	0	0	0	0	0	0	0	0	0	0	0	
55	2026-05-07 15:50:11.140	2026-05-07 15:50:11.546	6	0	0	0	0	0	0	0	0	0	0	0	0	
55	2026-05-07 15:50:14.541	2026-05-07 15:50:14.572	5	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:45:07.689	2026-05-07 15:45:07.829	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:45:08.422	2026-05-07 15:45:08.750	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:45:12.884	2026-05-07 15:45:13.960	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:45:14.132	2026-05-07 15:45:16.721	3	0	0	0	0	16	0.727999985218048	1.7940031	0	0	0	0	0	2026-05-07 15:45:14.802
54	2026-05-07 15:45:18.921	2026-05-07 15:45:18.952	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:45:19.046	2026-05-07 15:45:19.170	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:45:39.778	2026-05-07 15:45:39.934	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:45:40.636	2026-05-07 15:45:41.728	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:45:42.305	2026-05-07 15:45:49.388	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:45:52.102	2026-05-07 15:45:56.954	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:45:58.576	2026-05-07 15:45:59.106	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:45:59.200	2026-05-07 15:45:59.574	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:10.260	2026-05-07 15:46:10.354	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:10.510	2026-05-07 15:46:10.572	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:10.713	2026-05-07 15:46:10.744	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:26.906	2026-05-07 15:46:26.968	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:27.093	2026-05-07 15:46:27.186	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:28.278	2026-05-07 15:46:28.575	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:28.980	2026-05-07 15:46:29.058	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:30.119	2026-05-07 15:46:30.384	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:30.494	2026-05-07 15:46:30.665	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:31.554	2026-05-07 15:46:31.788	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:32.303	2026-05-07 15:46:32.412	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:46:32.678	2026-05-07 15:46:32.724	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:47:23.846	2026-05-07 15:47:24.392	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:51:14.726	2026-05-07 15:51:14.757	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:51:14.851	2026-05-07 15:51:15.038	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:51:15.069	2026-05-07 15:51:15.116	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:51:15.163	2026-05-07 15:51:15.459	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:51:19.141	2026-05-07 15:51:27.237	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:51:58.032	2026-05-07 15:51:58.047	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:51:58.313	2026-05-07 15:51:58.453	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:51:58.656	2026-05-07 15:51:58.812	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:52:25.737	2026-05-07 15:52:26.112	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:52:43.646	2026-05-07 15:52:44.785	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:52:53.147	2026-05-07 15:52:53.552	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:52:55.253	2026-05-07 15:52:55.721	3	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:57:21.062	2026-05-07 15:57:21.732	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:57:22.419	2026-05-07 15:57:22.466	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:57:22.544	2026-05-07 15:57:22.606	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:57:22.731	2026-05-07 15:57:23.058	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:57:35.897	2026-05-07 15:57:38.502	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:57:39.766	2026-05-07 15:57:40.452	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:57:41.451	2026-05-07 15:57:42.605	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:57:42.855	2026-05-07 15:57:43.588	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:57:44.134	2026-05-07 15:57:51.450	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:57:54.087	2026-05-07 15:57:58.408	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:57:58.486	2026-05-07 15:57:59.250	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:58:00.654	2026-05-07 15:58:01.013	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:58:01.310	2026-05-07 15:58:01.700	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:58:02.698	2026-05-07 15:58:03.634	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:58:05.116	2026-05-07 15:58:06.458	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:58:09.297	2026-05-07 15:58:10.997	4	0	0	0	0	0	0	0	0	0	0	0	0	
54	2026-05-07 15:58:32.931	2026-05-07 15:58:34.772	4	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:53:42.973	2026-05-07 15:53:43.363	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:53:47.326	2026-05-07 15:53:50.742	2	0	0	0	0	13	0.196000002324581	2.1312038	0	0	0	0	0	2026-05-07 15:53:47.684
56	2026-05-07 15:54:08.760	2026-05-07 15:54:09.836	2	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:54:19.477	2026-05-07 15:54:19.555	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:54:34.797	2026-05-07 15:54:36.310	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:54:37.152	2026-05-07 15:54:37.683	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:12.954	2026-05-07 15:55:14.280	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:14.483	2026-05-07 15:55:15.497	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:15.528	2026-05-07 15:55:16.137	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:16.199	2026-05-07 15:55:16.277	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:16.355	2026-05-07 15:55:16.449	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:16.495	2026-05-07 15:55:22.782	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:25.216	2026-05-07 15:55:25.434	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:25.497	2026-05-07 15:55:27.415	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:28.585	2026-05-07 15:55:28.617	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:31.877	2026-05-07 15:55:32.142	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:43.171	2026-05-07 15:55:43.203	1	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:59.302	2026-05-07 15:55:59.333	2	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:59.598	2026-05-07 15:55:59.629	2	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:55:59.785	2026-05-07 15:55:59.832	2	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:56:05.308	2026-05-07 15:56:05.386	2	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:56:05.433	2026-05-07 15:56:05.448	2	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:56:05.479	2026-05-07 15:56:05.526	2	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:56:06.868	2026-05-07 15:56:06.899	2	0	0	0	0	0	0	0	0	0	0	0	0	
56	2026-05-07 15:56:07.024	2026-05-07 15:56:07.055	2	0	0	0	0	0	0	0	0	0	0	0	0	
